Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate
Arkansas,US,2022-03-26 04:31:08,34.9697,-92.3731,832394,11203,,,5.0,27582.77210846032,5043892.0,,1.3458770726362757,84000005.0,USA,167137.8260483451,,2022-03-25,,
Arkansas,US,2021-05-02 04:30:59,34.9697,-92.3731,335968,5741,,,5.0,11132.863499418783,2972450.0,,1.7087936946375846,84000005.0,USA,98497.11909719784,,2021-05-01,,
Arkansas,US,2022-02-19 04:31:19,34.9697,-92.3731,812948,10271,,,5.0,26938.396264303447,4918663.0,,1.2634264430197255,84000005.0,USA,162988.15297481214,,2022-02-18,,
Arkansas,US,2022-02-20 04:31:11,34.9697,-92.3731,813925,10291,,,5.0,26970.7707988988,4924079.0,,1.2643671099917069,84000005.0,USA,163167.62122390984,,2022-02-19,,
Arkansas,US,2021-09-18 04:31:00,34.9697,-92.3731,482743,7412,,,5.0,15996.499441315606,3804748.0,,1.535392538058553,84000005.0,USA,126076.71008455154,,2021-09-17,,
Arkansas,US,2021-09-17 04:31:58,34.9697,-92.3731,480934,7395,,,5.0,15936.555190463,3783946.0,,1.5376330224105594,84000005.0,USA,125387.40090476388,,2021-09-16,,
Arkansas,US,2020-09-17 04:30:32,34.9697,-92.3731,72219,1157,64145.0,6917.0,5.0,2393.0977624789416,,,,84000005.0,USA,28039.49494400564,,2020-09-16,846177.0,1.6020714770351292
Arkansas,US,2022-04-09 04:31:54,34.9697,-92.3731,833595,11301,,,5.0,27622.56925897109,5081383.0,,1.3556943119860363,84000005.0,USA,168380.15325050932,,2022-04-08,,
Arkansas,US,2022-04-10 04:31:20,34.9697,-92.3731,833655,11305,,,5.0,27624.557459662723,5083908.0,,1.3560765544499822,84000005.0,USA,168463.8233629487,,2022-04-09,,
Arkansas,US,2020-09-18 05:10:31,34.9697,-92.3731,73211,1166,64145.0,7900.0,5.0,2425.969347247204,,,,84000005.0,USA,28395.41600448538,,2020-09-17,856918.0,1.592656841185068
Arkansas,US,2022-09-23 04:32:38,34.9697,-92.3731,948742,12046,,,5.0,31438.15834295401,,,1.2696813253761297,84000005.0,USA,,
Arkansas,US,2022-09-24 04:33:35,34.9697,-92.3731,949188,12063,,,5.0,31452.937301428457,,,1.2708757379992162,84000005.0,USA,,
Arkansas,US,2022-10-02 04:32:55,34.9697,-92.3731,951892,12181,,,5.0,31542.538879264524,,,1.2796619784597412,84000005.0,USA,,
Arkansas,US,2023-02-20 04:32:31,34.9697,-92.3731,1002094,12952,,,5.0,33206.0663979503,,,1.29249351857211,84000005.0,USA,,
Arkansas,US,2023-02-19 04:31:31,34.9697,-92.3731,1002019,12952,,,5.0,33203.58114708576,,,1.2925902602645258,84000005.0,USA,,
Arkansas,US,2022-06-08 04:32:18,34.9697,-92.3731,846924,11508,,,5.0,28064.24804261642,5201194.0,,1.358799608937756,84000005.0,USA,172350.29180158817,,2022-06-07,,
Arkansas,US,2020-05-02 02:32:31,34.9697,-92.3731,3337,64,1973,1300.0,5,110.57709513275216,,414,,84000005.0,USA,1918.7130918294788,12.406353011687145,2020-05-01,49676,1.917890320647288
Arkansas,US,2022-06-07 04:31:56,34.9697,-92.3731,846119,11505,,,5.0,28037.5730166704,5199543.0,,1.3597378146572765,84000005.0,USA,172295.58314589018,,2022-06-06,,
Arkansas,US,2020-11-10 05:42:01,34.9697,-92.3731,122811,2108,108201.0,12502.0,5.0,4069.548585660301,1436416.0,,1.7164586234132122,84000005.0,USA,47598.05474444331,,2020-11-09,,
Arkansas,US,2021-03-12 05:30:41,34.9697,-92.3731,326040,5410,,,5.0,10803.882558310612,2752183.0,,1.6593056066740275,84000005.0,USA,91198.20240148132,,2021-03-11,,
